,Modelo,RMSE,MAE
1,Ensemble,0.0871,0.0679
2,LSTM,0.1169,0.0963
3,XGBoost,0.1340,0.1102
4,ETS,0.1361,0.1221
5,Prophet,0.1501,0.1362
6,ARIMA,0.1609,0.1486
